ID,x,y,Heading,breed
549,20.793330573198382,23.709248333410663,218,vertices
408,3.4494931012169356,9.314001684738868,44,vertices
680,24.18231510542847,10.951594460487247,167,people
553,1.7067216852222165,16.03094713963864,269,vertices
398,15.605644089559487,0.5078026007725802,62,vertices
252,27.349936209522223,28.60655465975093,14,vertices
496,30.437962116202986,30.981620329204354,45,vertices
118,18.02430184920029,8.525700178718726,2,vertices
185,30.349592535374597,28.22398858625727,244,vertices
111,20.898346645207194,10.310624341811838,74,vertices
427,6.419199519386741,5.858260647701236,31,vertices
421,5.983672815251366,11.654247794568194,143,vertices
592,11.533260720942948,9.854605153766437,175,vertices
345,13.15732108495654,17.03735247314675,137,vertices
39,10.441985625388277,22.35905915446018,298,vertices
418,0.2182965653359464,12.309968690620318,191,vertices
415,11.050673829387357,14.87282967279411,180,vertices
87,22.604301601974065,13.803665846248935,271,vertices
715,20.77726320317192,6.086714317653664,62.81390418520937,drivers
536,22.399717775746005,14.609895571654612,56,vertices
28,10.162214626655969,15.01630991167356,255,vertices
711,21.446061938279854,21.266138466606904,44.596414762029326,drivers
372,19.45075898110337,1.2795028014267533,359,vertices
613,21.470523422375468,27.51777121520561,348,people
700,22.055117040874478,24.079141870089877,195.64950602543513,drivers
374,20.793330573193657,23.709248333414106,321,vertices
141,16.297907982373374,9.779467976688125,38,vertices
354,13.408522404083016,3.948486947812856,159,vertices
327,21.470523422375468,27.51777121520561,41,vertices
254,11.902953413264958,17.764870519847396,221,vertices
167,21.721139011513586,22.986384490451112,226,vertices
413,17.697152689265547,10.153079843294861,329,vertices
540,28.974545543667208,26.500271117083773,137,vertices
147,6.8969388957085735,15.820215192958141,345,vertices
509,19.928635140639695,19.727182485090797,47,vertices
366,9.224705150519624,23.328227252617335,240,vertices
310,17.122960082361704,9.9997668784756,48,vertices
273,12.231136505407358,11.920679204326765,21,vertices
226,13.225891762377874,21.57619424350504,68,vertices
337,6.810110710592372,14.06137560082097,31,vertices
461,19.667062145103124,30.749597352529992,295,vertices
377,31.999192109540495,30.4190591403579,119,vertices
74,16.68205639550447,12.39946738755226,13,vertices
95,20.412092959203452,12.433311425495349,134,vertices
382,17.10259705029151,7.363469952143661,177,vertices
65,6.8193713638400375,14.066515213214824,23,vertices
373,17.861260075390454,14.270207012212191,8,vertices
186,12.412184128416277,12.734546554136251,120,vertices
506,12.399382273632085,6.959511707278733,64,vertices
291,16.616221258944435,3.164858960168518,232,vertices
124,7.337080199452935,14.353519076222362,21,vertices
11,11.70387104620946,10.50303753881428,212,vertices
566,26.155422722793915,15.146028821841702,142,vertices
631,22.52483536435784,22.360217482048277,51,people
451,20.882368676542473,18.619212489699393,43,vertices
54,5.696457700613593,11.35880300509213,334,vertices
654,17.13300182392112,14.32072274173246,143,people
201,19.795914341902897,22.610305400427958,128,vertices
400,26.074933724374226,17.8582443492126,90,vertices
329,9.571055139059116,21.64647058979313,27,vertices
113,14.807379127362378,6.207527558918085,290,vertices
701,6.3294404501452535,10.84969349708495,87.55284009664513,drivers
586,25.271624273490485,10.53659499909891,56,vertices
250,24.91908570695039,22.967184485632327,228,vertices
356,10.268893082557671,20.757610069747667,353,vertices
41,11.028302513007514,9.830526488562143,137,vertices
653,22.772407071747242,17.85848460719601,172,people
299,23.090972498751515,26.642845913661482,198,vertices
272,15.429748893290306,5.160667212116673,130,vertices
279,20.192227799562932,26.799665024996468,186,vertices
641,26.92384938975012,22.225171055267197,218,people
288,30.237445406054917,24.673320611889814,63,vertices
399,15.33422642240147,8.679843592452727,262,vertices
318,8.96032680453589,6.466334558767723,129,vertices
710,17.12296114064995,9.999765147722744,255.05023651734223,drivers
695,18.265258746454347,4.796493461135117,229,people
12,5.194958518645702,8.446984244904325,60,vertices
129,6.322711579642311,17.733730165157418,208,vertices
151,7.416144581265728,5.794160294321643,215,vertices
574,21.168372783445232,8.6897519612969,108,vertices
301,20.038608023961064,24.107687782430844,315,vertices
741,27.359138117950895,22.102549136521834,64.93312161765198,drivers
218,22.60344205553374,16.385667360394205,131,vertices
38,20.959217514362162,30.024816727636644,330,vertices
59,14.299226274442672,9.617298936277711,285,vertices
1,30.398041949683645,29.759135868992036,190,vertices
601,14.028953736278794,13.371082624546858,251,people
369,26.61763596436615,25.163644134196918,171,vertices
62,5.888555667800746,15.37781215472156,256,vertices
575,5.983672815253729,11.654247794568194,177,vertices
447,16.22335601692854,18.77385272206828,303,vertices
144,13.973460815589704,22.34823961162949,169,vertices
384,11.552728827347194,9.018082207896546,52,vertices
445,28.35683942578386,22.569203460780237,61,vertices
308,29.781010253472974,23.23533015622175,178,vertices
558,22.04726236025767,9.614013096695288,235,vertices
164,7.5073187379647655,18.07782845707582,283,vertices
662,31.95785303596779,29.940357513069802,94,people
625,21.6817275341274,14.885708162492012,73,people
604,28.719777378056214,24.87889727142645,16,people
202,20.160963485907537,25.894856641927895,242,vertices
269,28.67545356786841,30.589699303928334,182,vertices
330,5.437091082617603,10.021063903001533,112,vertices
599,12.412185010792522,12.734546346529537,10,people
232,25.2005195062656,18.5019891680848,143,vertices
312,14.623170098384934,22.217471915320452,173,vertices
32,26.92384938975012,22.225171055267317,83,vertices
45,24.890495185916834,30.43382586612223,41,vertices
127,17.860821080289277,14.309379482062251,154,vertices
405,30.38950972646355,29.487798840569425,21,vertices
460,1.6175080211724102,11.919822299549237,94,vertices
208,14.496910250356422,14.560039758620274,253,vertices
340,15.703530949613413,23.405111371478515,63,vertices
153,18.873164710260195,24.722958377225297,205,vertices
249,24.237720257633377,11.917550602070223,30,vertices
516,23.598475246968775,12.604136973073375,69,vertices
367,5.179953948530133,13.157642705497299,206,vertices
307,30.28525402682987,26.186979853241013,106,vertices
577,24.7464312981769,29.938181319305862,146,vertices
547,10.076642076253405,18.824108960502233,140,vertices
390,29.597117674272557,30.46239160879771,183,vertices
554,11.528768900858559,19.842240336274276,137,vertices
155,23.738524451891266,27.90114689985332,2,vertices
456,23.95207785306587,25.772903769665227,297,vertices
567,26.058915804052475,30.951116646341777,275,vertices
324,13.658014911635703,14.636188137235884,291,vertices
357,2.402936409809365,12.343789434695182,57,vertices
406,18.331258506083998,18.107143249431175,194,vertices
459,26.115200148117104,17.82859746799534,25,vertices
639,17.571984043590206,22.942038922891093,297,people
497,23.191242747118416,19.613631119286804,128,vertices
412,23.315043111484478,27.3773932704047,221,vertices
500,20.777263203169557,6.086714317653787,266,vertices
277,20.443012317737544,15.384253699882548,313,vertices
8,14.562914307645944,17.354681591151845,350,vertices
419,23.598029216167344,12.604799981243449,85,vertices
738,12.800127063231718,14.57093893627411,184.75069840429524,drivers
10,6.209946649719514,9.987246525635948,79,vertices
686,12.655740283448159,13.873972871272775,204,people
699,21.446061938279854,21.266138466606904,126.36166461462301,drivers
670,23.598029216167344,12.604799981243449,215,people
237,19.21385814191247,13.314428833469496,98,vertices
492,25.527891414092252,11.330494048603112,67,vertices
530,24.142659401204682,8.377085441355216,137,vertices
317,12.968404051833819,15.715817705973555,3,vertices
104,26.30936300869312,13.751357277819482,252,vertices
290,22.83327523455651,26.270323509712934,142,vertices
524,28.35685942238462,22.56924574947997,279,vertices
517,15.429730496799785,5.1606650737341795,3,vertices
669,10.85057236247831,14.071892890871496,135,people
286,30.55466946658095,30.959737020020405,5,vertices
335,32,30.291195301604095,307,vertices
539,31.931346636981605,29.8763283256933,170,vertices
555,26.78599311770735,21.834513768755592,168,vertices
610,8.616981373489274,10.947456106425406,214,people
404,19.979346599772136,1.8834139035368962,339,vertices
223,17.9296019754922,5.5112869410491925,53,vertices
15,24.768298281924768,18.82020397606532,315,vertices
37,14.831590644657444,20.402706354800554,206,vertices
718,14.496910250356422,14.560039758620274,21.483890611875097,drivers
309,22.772407071747242,17.85848460719601,354,vertices
148,18.265269258701228,4.7964952966176035,211,vertices
578,8.99984062939662,16.742810978319092,68,vertices
664,23.315043111484478,27.3773932704047,42,people
162,17.102462383476308,2.346948665401246,209,vertices
420,7.753108429170447,13.246428102524101,133,vertices
298,22.704232689490027,13.853341405177469,87,vertices
297,16.682031635493814,12.39948786149669,282,vertices
