ID,x,y,Heading,breed
635,23.598029216167344,12.604799981243449,257,people
216,29.267088527115682,28.36204823888537,317,vertices
593,22.055117040874478,24.079141870089877,254,vertices
605,24.455087220256186,24.31341884808941,357,people
476,22.804524232129992,13.551872740744185,246,vertices
412,23.315043111484478,27.3773932704047,80,vertices
735,17.12296114064995,9.999765147722744,75.0502365173403,drivers
174,14.831579574321855,20.402719310975414,110,vertices
228,19.142581438391353,17.058434718179615,147,vertices
669,15.703514941045102,23.405125306814064,113,people
399,15.33422642240147,8.679843592452727,93,vertices
126,17.837655063161723,14.271844376994151,124,vertices
337,6.810110710592372,14.06137560082097,305,vertices
90,22.243296389601266,12.59756561924921,32,vertices
693,21.408939030718837,9.98623478624552,92,people
569,9.703412577619556,16.113468073364665,356,vertices
82,31.147560875800508,25.980867505602834,304,vertices
181,31.98753096112161,30.594262250758803,88,vertices
187,16.982399851499355,15.120517638815382,241,vertices
464,13.151317283568755,11.141234144662159,174,vertices
702,26.84940724797596,30.841927579470898,277.8643922075945,drivers
352,23.738528049652636,27.90114587968457,261,vertices
201,19.795914341902897,22.610305400427958,292,vertices
157,22.23836199627834,24.73326892127622,269,vertices
209,18.447699676449158,7.833252537571472,194,vertices
628,25.812576039033942,21.37917644351819,64,people
314,30.918027951825366,24.58113188305257,173,vertices
641,9.540100998421119,8.83729435342053,137,people
395,17.675602888884317,9.09597309977216,261,vertices
679,20.777263203169557,6.086714317653787,162,people
0,19.482251064546492,3.8159437066217645,228,vertices
40,24.31342841124923,16.11760076538599,69,vertices
190,24.455130389258038,24.313366759672157,201,vertices
186,12.412184128416277,12.734546554136251,137,vertices
149,8.07962801496976,6.02016166118756,104,vertices
87,22.604301601974065,13.803665846248935,310,vertices
486,22.957360366312244,13.811754022851845,196,vertices
424,24.160720766938955,13.614049016094647,164,vertices
67,12.800127063231718,14.57093893627411,212,vertices
583,26.11520014811474,17.82859746799534,7,vertices
281,12.351086396466071,7.12569618106071,47,vertices
176,13.662605247790397,12.44034608568608,336,vertices
571,0.8967030769112132,11.336818344754167,297,vertices
359,14.496897744670978,14.560007984892952,291,vertices
339,15.767706375525808,10.91802637547509,105,vertices
527,5.527075401840225,15.887067621899186,113,vertices
403,19.928607832366925,19.72721420962576,115,vertices
743,18.02429579785213,8.525698493796302,328.55582957883377,drivers
171,17.675595743853343,9.09597182980324,200,vertices
173,11.987015500609228,5.852490729921255,13,vertices
305,31.46441151942078,30.83975634206148,324,vertices
697,21.76895699100247,13.919169679793857,222.4018714115989,drivers
405,30.38950972646355,29.487798840569425,163,vertices
150,24.91909863847395,22.967187763905944,27,vertices
477,1.7067122627905154,16.0309624437262,226,vertices
621,22.60344205553374,16.385667360394205,301,people
502,26.701625787824252,17.396827690017293,147,vertices
682,17.675595743853343,9.09597182980324,183,people
38,20.959217514362162,30.024816727636644,322,vertices
192,30.437962104455988,30.981621580943152,342,vertices
104,26.30936300869312,13.751357277819482,172,vertices
614,16.297907982373374,9.779467976688125,300,people
572,11.553391690026192,8.989599733592733,111,vertices
132,6.029001115536192,6.6833562089751934,120,vertices
398,15.605644089559487,0.5078026007725802,308,vertices
492,25.527891414092252,11.330494048603112,226,vertices
453,12.81192955014617,14.712956431548793,102,vertices
227,23.008372341749602,10.624739160777402,293,vertices
664,20.898346645207194,10.310624341811838,358,people
652,13.985287166671572,17.888065119535774,275,people
560,14.169744626007484,22.540530800738125,294,vertices
488,17.401955430170243,9.543499333044652,314,vertices
646,18.02430184920029,8.525700178718726,70,people
120,25.864091840607333,25.330859748446247,38,vertices
298,22.704232689490027,13.853341405177469,80,vertices
443,0.05779146750725864,14.451080039296677,358,vertices
297,16.682031635493814,12.39948786149669,43,vertices
30,11.955045975504962,8.079192841890496,267,vertices
436,24.91909863847395,22.967187763906065,277,vertices
608,28.35685942238462,22.56924574947997,21,people
335,32,30.291195301604095,160,vertices
279,20.192227799562932,26.799665024996468,96,vertices
195,21.408939030718837,9.98623478624552,102,vertices
316,15.90405203802721,7.112567769951788,206,vertices
708,21.296211754943997,13.401515566109472,132.65152972638657,drivers
568,4.3233950587058425,11.429456554537143,289,vertices
334,4.867747065967912,9.886320541394936,125,vertices
366,9.224705150519624,23.328227252617335,103,vertices
383,26.250344152468212,31.74340063040319,203,vertices
520,11.533260743458815,9.854604186303948,50,vertices
599,11.868797487530713,12.674902504820949,307,people
493,24.32975408370039,20.59033263210872,32,vertices
107,23.71384027330155,10.205433162264672,39,vertices
694,13.225891762377874,21.57619424350504,101,people
551,31.917953108086504,29.591190838939717,279,vertices
86,24.329754083698028,20.59033263210872,76,vertices
222,18.447702861236937,7.833250149848654,94,vertices
718,24.329754083698028,20.590332632110194,134.4385066038629,drivers
516,23.598475246968775,12.604136973073375,309,vertices
13,24.14868955821964,8.388620343691965,16,vertices
3,23.806788120740734,12.29448764682596,61,vertices
28,10.162214626655969,15.01630991167356,48,vertices
189,13.077794911722599,4.887279369202012,76,vertices
170,23.425774144829532,27.51868565482166,173,vertices
127,17.860821080289277,14.309379482062251,154,vertices
262,24.313429693533724,16.117602945771978,299,vertices
558,22.04726236025767,9.614013096695288,247,vertices
717,19.56054414887236,6.9989222513966265,306.85990995268634,drivers
10,6.209946649719514,9.987246525635948,26,vertices
372,19.45075898110337,1.2795028014267533,9,vertices
435,21.76895699100247,13.919169679793857,26,vertices
415,11.050673829387357,14.87282967279411,108,vertices
666,10.850582112656442,14.071895489264547,294,people
185,30.349592535374597,28.22398858625727,189,vertices
402,13.985287166671572,17.888065119535774,11,vertices
591,5.008114108337042,16.618143972298807,71,vertices
721,30.212399678186515,25.646549082129148,21.72630231828822,drivers
623,13.225891762377874,21.57619424350504,335,people
529,22.225095584758407,29.314775256828817,126,vertices
212,5.179953948530133,13.157642705499637,104,vertices
64,5.179953948530133,13.157642705497791,8,vertices
732,22.980412508226046,22.475710957812236,255.77462164467443,drivers
32,26.92384938975012,22.225171055267317,265,vertices
276,6.419199519386741,5.8582606476989,276,vertices
683,14.623175494710399,22.21747716898144,202,people
479,2.442251161625683,9.479168621550864,38,vertices
193,9.613351665673624,16.0458478663584,33,vertices
74,16.68205639550447,12.39946738755226,14,vertices
15,24.768298281924768,18.82020397606532,217,vertices
522,14.449774432259398,10.768051961151789,331,vertices
391,31.81089631739092,30.806823086980227,345,vertices
552,22.451197362797657,5.943528827114973,87,vertices
76,17.680172825059298,21.68445971342801,205,vertices
198,18.87240824853901,28.303388935527988,337,vertices
387,20.882377040967086,18.619219993494763,311,vertices
169,3.23572629119073,10.64761890098432,221,vertices
136,26.590861889340232,29.648962894311722,160,vertices
740,22.995394993474168,9.061134149113762,120.24748995313143,drivers
129,6.322711579642311,17.733730165157418,336,vertices
299,23.090972498751515,26.642845913661482,304,vertices
712,13.662623856782972,12.440332628453504,21.483888973340754,drivers
684,27.359138117950895,22.102549136521834,89,people
417,17.591339576196177,11.647585096923969,35,vertices
365,6.691783749249672,16.503859863610813,10,vertices
515,5.89345573320236,10.8310608234021,76,vertices
589,12.52139502512138,13.225478000848222,342,vertices
709,8.54411117075707,8.747827805539558,264.86708126649364,drivers
627,24.659800961086052,11.712108028148766,152,people
68,27.615288628758517,18.70071658556955,330,vertices
122,22.99540156037424,9.061142955046346,294,vertices
353,24.659800961086052,11.712108028148766,357,vertices
449,15.24433303208973,6.974462870653358,12,vertices
26,4.776951672459597,10.39370826960511,264,vertices
578,8.99984062939662,16.742810978319092,86,vertices
92,5.893454197868354,10.831060221986744,169,vertices
231,23.95869161413668,25.753715151728613,174,vertices
528,28.568533867652107,29.956441234220495,172,vertices
692,12.412184128416277,12.734546554136251,200,people
703,10.162214626655969,15.01630991167356,323.91279514080605,drivers
156,20.68519284753824,14.035201635789821,79,vertices
545,25.444517219994243,19.64977628807843,221,vertices
199,22.225101374499612,29.31478904502328,113,vertices
303,23.368495860653063,27.466029617727514,213,vertices
487,12.751813956440463,21.92271472649678,105,vertices
617,22.59725237624266,13.799258116351197,240,people
376,12.619933916139647,9.79112569093493,147,vertices
2,29.493934211169066,29.8057202072573,332,vertices
