ID,x,y,Heading,breed
80,12.399382729397638,6.959511762101519,342,vertices
324,13.658014911635703,14.636188137235884,134,vertices
704,16.50101155657179,20.472903557462068,224.22367372869076,drivers
39,10.441985625388277,22.35905915446018,322,vertices
370,10.850582112656442,14.071895489264547,61,vertices
557,19.363898887153518,11.28546773772793,173,vertices
698,19.207894161606234,20.354589956329527,223.68004996918103,drivers
454,24.38772744869325,28.704054905587235,246,vertices
402,13.985287166671572,17.888065119535774,102,vertices
127,17.860821080289277,14.309379482062251,266,vertices
217,17.12459803080791,19.666916830399792,70,vertices
241,27.797698142787976,30.71094197713117,278,vertices
0,19.482251064546492,3.8159437066217645,16,vertices
691,20.44301231773518,15.384253699883901,268,people
358,27.00225808790132,26.97169587523207,216,vertices
223,17.9296019754922,5.5112869410491925,13,vertices
54,5.696457700613593,11.35880300509213,122,vertices
655,6.209946649719514,9.987246525635948,34,people
145,4.518767652852739,6.308411623357557,172,vertices
73,19.64739580284541,14.14631147225453,280,vertices
615,9.016401026056558,9.884526478599811,221,people
326,12.751813956442826,21.92271472649678,303,vertices
34,24.74643320141024,29.938181020866747,193,vertices
168,31.95352675973382,30.802545484787423,101,vertices
130,10.588097739771946,6.741636701071967,174,vertices
303,23.368495860653063,27.466029617727514,45,vertices
337,6.810110710592372,14.06137560082097,286,vertices
681,21.927117904816196,17.40550787089409,214,people
301,20.038608023961064,24.107687782430844,116,vertices
549,20.793330573198382,23.709248333410663,20,vertices
567,26.058915804052475,30.951116646341777,59,vertices
380,26.045190735894106,22.47266374420609,136,vertices
622,13.884396071413526,9.583636856496929,44,people
525,7.7530954026478875,13.246422679077373,260,vertices
512,24.237720257633377,11.917550602068257,149,vertices
675,19.029703417733867,15.48944196607255,316,people
21,24.718029072789967,9.477678824341323,256,vertices
312,14.623170098384934,22.217471915320452,251,vertices
442,19.482251064548855,3.815943706622256,163,vertices
638,25.217231786246295,22.102150420886733,122,people
686,11.921693421243877,11.088689546059344,162,people
511,13.662623856782972,12.440332628453504,257,vertices
366,9.224705150519624,23.328227252617335,125,vertices
274,20.77726320317192,6.086714317653664,51,vertices
412,23.315043111484478,27.3773932704047,144,vertices
395,17.675602888884317,9.09597309977216,147,vertices
162,17.102462383476308,2.346948665401246,166,vertices
262,24.313429693533724,16.117602945771978,269,vertices
516,23.598475246968775,12.604136973073375,170,vertices
105,22.301445063322962,11.044912545135542,276,vertices
220,15.012544254582673,15.961345519983755,214,vertices
306,19.77604407318411,16.242901067450774,165,vertices
396,17.12296114064995,9.999765147722744,155,vertices
722,14.80737912736474,6.207527558915872,45.32492532302149,drivers
307,30.28525402682987,26.186979853241013,314,vertices
653,15.767727720259929,10.918011913234958,300,people
521,8.12242157473305,12.263628278378494,159,vertices
593,22.055117040874478,24.079141870089877,328,vertices
183,9.016401026056558,9.884526478599811,233,vertices
293,20.635011361614904,14.010618887829082,128,vertices
554,11.528768900858559,19.842240336274276,340,vertices
676,21.927117904816196,17.40550787089409,115,people
630,17.122960082361704,9.9997668784756,340,people
200,9.946334478511682,23.97297289113168,324,vertices
654,17.488655494979454,17.293008542165943,73,people
421,5.983672815251366,11.654247794568194,97,vertices
441,22.2383619962807,24.733268921278555,166,vertices
709,19.21385814191247,13.314428833469496,126.32876244280783,drivers
417,17.591339576196177,11.647585096923969,48,vertices
148,18.265269258701228,4.7964952966176035,344,vertices
568,4.3233950587058425,11.429456554537143,217,vertices
141,16.297907982373374,9.779467976688125,316,vertices
689,13.884396071413526,9.583636856494715,78,people
52,30.41752986114313,30.34906964709596,69,vertices
177,5.636826316758112,7.51263096387259,218,vertices
137,23.359113190242514,6.878238287437043,137,vertices
315,24.455108787037386,24.31335627473922,42,vertices
385,15.767727720259929,10.918011913234958,45,vertices
616,21.446061938279854,21.266138466606904,54,people
186,12.412184128416277,12.734546554136251,281,vertices
614,13.151317283568755,11.141234144662159,157,people
741,22.319276162657324,9.900069266301013,223.55860612963988,drivers
170,23.425774144829532,27.51868565482166,168,vertices
600,18.331258506083998,18.107143249431175,59,people
64,5.179953948530133,13.157642705497791,147,vertices
111,20.898346645207194,10.310624341811838,172,vertices
138,21.29622925661666,13.40150070949745,353,vertices
229,4.198580516386091,6.818871993008227,7,vertices
26,4.776951672459597,10.39370826960511,226,vertices
373,17.861260075390454,14.270207012212191,215,vertices
437,16.65758143986599,24.453898590530702,172,vertices
720,16.778171805224915,14.937302939938895,48.10445271509991,drivers
462,31.65935625224816,29.101730707119724,19,vertices
40,24.31342841124923,16.11760076538599,252,vertices
699,25.652742515568185,20.627822679146128,12.009364188515065,drivers
29,10.162210197021935,15.016315989069149,167,vertices
587,22.14301437745971,14.328799310141434,131,vertices
305,31.46441151942078,30.83975634206148,274,vertices
548,21.927117904816196,17.40550787089409,261,vertices
524,28.35685942238462,22.56924574947997,241,vertices
544,26.71393077528559,19.094789592435863,34,vertices
693,23.191242747118416,19.613631119286804,154,people
31,30.349590054627008,28.223990051414198,201,vertices
558,22.04726236025767,9.614013096695288,272,vertices
118,18.02430184920029,8.525700178718726,95,vertices
572,11.553391690026192,8.989599733592733,326,vertices
481,6.8651616114394445,8.597013191809292,193,vertices
181,31.98753096112161,30.594262250758803,47,vertices
126,17.837655063161723,14.271844376994151,62,vertices
659,13.125048155420883,18.682413733939583,70,people
311,1.985108517545632,11.875534581316272,296,vertices
477,1.7067122627905154,16.0309624437262,126,vertices
436,24.91909863847395,22.967187763906065,95,vertices
329,9.571055139059116,21.64647058979313,348,vertices
735,20.68519284753824,14.035201635789821,63.900836380124986,drivers
439,7.271077066483436,7.735742877051928,174,vertices
245,29.700435408930293,31.119917529929985,57,vertices
483,13.151299649198963,11.14123921285636,243,vertices
65,6.8193713638400375,14.066515213214824,203,vertices
72,20.561001146368024,28.350337692944144,244,vertices
520,11.533260743458815,9.854604186303948,99,vertices
331,14.169748224201216,22.540534325740282,274,vertices
160,26.617468840204335,25.163666772103404,155,vertices
63,24.329754083698028,20.590332632110194,263,vertices
566,26.155422722793915,15.146028821841702,211,vertices
9,21.721143012292426,22.986388679947634,141,vertices
210,4.885016646501634,9.890407633322837,303,vertices
547,10.076642076253405,18.824108960502233,109,vertices
346,18.331277422603613,18.107161526834712,107,vertices
422,14.841194425933558,11.588040458897908,59,vertices
101,17.412209655996627,9.526729535075635,56,vertices
204,6.202673573260567,10.002678519595516,95,vertices
479,2.442251161625683,9.479168621550864,222,vertices
528,28.568533867652107,29.956441234220495,3,vertices
169,3.23572629119073,10.64761890098432,139,vertices
588,15.892519792004991,4.382203298782217,159,vertices
650,10.268893082557671,20.757610069747667,7,people
372,19.45075898110337,1.2795028014267533,356,vertices
663,17.122960082361704,9.9997668784756,116,people
397,25.77519782969733,29.776864196634833,118,vertices
150,24.91909863847395,22.967187763905944,232,vertices
497,23.191242747118416,19.613631119286804,92,vertices
20,20.685199721166786,14.035205003020916,351,vertices
399,15.33422642240147,8.679843592452727,148,vertices
456,23.95207785306587,25.772903769665227,237,vertices
447,16.22335601692854,18.77385272206828,25,vertices
71,3.2849414589590467,8.275413584263397,242,vertices
75,7.337080199452935,14.353519076220026,128,vertices
701,13.500992264699454,14.650408620746283,275.18665578924606,drivers
288,30.237445406054917,24.673320611889814,11,vertices
41,11.028302513007514,9.830526488562143,219,vertices
91,30.21929253824039,24.098586271513245,320,vertices
607,26.92384938975012,22.225171055267317,124,people
143,26.14967043316604,22.96468937641227,321,vertices
140,16.18664912068583,14.406642962022227,113,vertices
388,25.1465628680087,21.067662442452075,42,vertices
117,14.169744713240519,22.54053073858532,69,vertices
589,12.52139502512138,13.225478000848222,15,vertices
724,22.091474554691114,19.590694879664262,231.21912966517812,drivers
175,31.990819491425615,30.01118492608592,352,vertices
104,26.30936300869312,13.751357277819482,23,vertices
273,12.231136505407358,11.920679204326765,144,vertices
362,27.01625168443246,31.611770348383512,47,vertices
352,23.738528049652636,27.90114587968457,158,vertices
667,22.399717775746005,14.609895571654612,125,people
745,8.12242157473305,12.263628278378494,74.09648415520599,drivers
649,17.10259705029151,7.363469952143661,309,people
206,15.67175455070217,15.579011537833932,20,vertices
270,2.38079951343548,12.208352796972436,359,vertices
460,1.6175080211724102,11.919822299549237,109,vertices
174,14.831579574321855,20.402719310975414,223,vertices
136,26.590861889340232,29.648962894311722,212,vertices
347,13.884396071413526,9.583636856496929,101,vertices
281,12.351086396466071,7.12569618106071,172,vertices
440,16.90729514942271,22.357243828028132,246,vertices
496,30.437962116202986,30.981620329204354,53,vertices
420,7.753108429170447,13.246428102524101,85,vertices
22,18.798636905249527,3.6606449896620243,16,vertices
209,18.447699676449158,7.833252537571472,75,vertices
196,23.040144266481782,11.921146865494789,289,vertices
102,25.428606529151523,22.743424428759802,14,vertices
684,16.18664912068583,14.406642962022227,99,people
267,10.180370435361592,15.42764575189895,298,vertices
737,19.029703417733867,15.48944196607255,312.6515312662544,drivers
171,17.675595743853343,9.09597182980324,54,vertices
25,22.06733181952156,25.163069653713162,281,vertices
540,28.974545543667208,26.500271117083773,170,vertices
247,11.903647001518035,19.569847061077116,197,vertices
449,15.24433303208973,6.974462870653358,128,vertices
647,20.882368676542473,18.619212489699393,54,people
502,26.701625787824252,17.396827690017293,298,vertices
112,26.155421289123886,15.14602553016218,107,vertices
271,24.43456656107955,11.813926035038065,326,vertices
290,22.83327523455651,26.270323509712934,208,vertices
147,6.8969388957085735,15.820215192958141,284,vertices
103,19.9286078323622,19.72721420962576,246,vertices
74,16.68205639550447,12.39946738755226,118,vertices
321,27.00292651763181,26.97550430283513,172,vertices
237,19.21385814191247,13.314428833469496,297,vertices
697,21.43421658327995,21.27485938810323,306.361664614623,drivers
3,23.806788120740734,12.29448764682596,231,vertices
16,19.0297097923182,15.489436093751932,129,vertices
125,24.68094999093806,16.059986119438737,115,vertices
485,17.91959455198303,14.266160633561098,163,vertices
87,22.604301601974065,13.803665846248935,357,vertices
418,0.2182965653359464,12.309968690620318,117,vertices
467,15.632408059131473,7.85970725188798,18,vertices
733,4.776951672459597,10.39370826960511,248.60892437246343,drivers
613,24.31342841124923,16.11760076538599,234,people
433,11.528756795468832,19.8422310045523,335,vertices
107,23.71384027330155,10.205433162264672,66,vertices
702,18.377634084753904,22.401082202068444,44.223673728650965,drivers
157,22.23836199627834,24.73326892127622,184,vertices
431,9.703412577621918,16.113468073369216,84,vertices
470,20.44301231773518,15.384253699883901,184,vertices
726,14.496910250356422,14.560039758620274,229.06408483836083,drivers
608,25.1465628680087,21.067662442452075,82,people
670,18.631237955635733,10.78769766894005,81,people
354,13.408522404083016,3.948486947812856,49,vertices
47,20.598217756085866,14.044513464376315,350,vertices
703,17.575420782674826,15.652521706399007,228.10445271500225,drivers
69,28.793680884989584,31.289932654444442,94,vertices
202,20.160963485907537,25.894856641927895,240,vertices
357,2.402936409809365,12.343789434695182,54,vertices
465,23.12163164302051,6.423949311802484,201,vertices
294,14.028953736278794,13.371082624546858,34,vertices
188,14.0121898886513,16.924994789271622,350,vertices
731,16.778171805224915,14.937302939938895,300.11321352666914,drivers
495,28.256767299816925,28.490900821408076,292,vertices
302,31.95785303596779,29.940357513069802,173,vertices
79,8.99983133435558,16.742806900351056,267,vertices
535,21.296211754943997,13.401515566109472,264,vertices
585,20.192227799562932,26.799665025001016,14,vertices
685,15.632408059131473,7.85970725188798,290,people
227,23.008372341749602,10.624739160777402,346,vertices
208,14.496910250356422,14.560039758620274,99,vertices
425,15.444816909485777,12.852573445193217,277,vertices
24,23.19422703018175,28.771181420260778,92,vertices
158,11.955047388249174,8.079192834022187,164,vertices
541,28.719777378056214,24.87889727142645,191,vertices
15,24.768298281924768,18.82020397606532,189,vertices
624,24.160720766938955,13.614049016094647,117,people
408,3.4494931012169356,9.314001684738868,109,vertices
506,12.399382273632085,6.959511707278733,161,vertices
591,5.008114108337042,16.618143972298807,171,vertices
194,31.92465664208283,29.76292321348234,48,vertices
263,19.207894161606234,20.354589956329527,188,vertices
166,23.704706758000476,11.357020957216989,145,vertices
23,7.829350575528809,9.916387239635183,99,vertices
142,20.77726320317192,6.086714317653787,98,vertices
635,17.675595743853343,9.09597182980324,65,people
14,3.7904086508815302,12.646584550778726,223,vertices
539,31.931346636981605,29.8763283256933,33,vertices
739,20.676518657060516,21.892489425199617,309.18486045553044,drivers
286,30.55466946658095,30.959737020020405,229,vertices
680,11.028302513007514,9.830526488562143,172,people
275,20.242777730782432,26.348580106892285,271,vertices
30,11.955045975504962,8.079192841890496,292,vertices
538,12.678576044565617,6.020461290805249,209,vertices
466,0,15.221983068348234,359,vertices
119,26.180164321367158,27.208803915058866,234,vertices
325,22.995394993474168,9.061134149113762,70,vertices
4,18.392728648173602,21.06418531080343,30,vertices
198,18.87240824853901,28.303388935527988,210,vertices
339,15.767706375525808,10.91802637547509,136,vertices
658,22.1430194159979,14.328793436319673,9,people
134,18.873164710257832,24.722958377226156,280,vertices
233,8.309329061993711,17.360460060334326,69,vertices
123,22.59725237624266,13.799258116351197,18,vertices
487,12.751813956440463,21.92271472649678,241,vertices
694,24.31342841124923,16.11760076538599,65,people
718,18.447702861236937,7.833250149848654,126.85990208793669,drivers
375,13.79161534221777,16.66946949155265,55,vertices
213,22.855121033761307,18.57943842108855,104,vertices
182,29.305847649609106,21.55419716716254,42,vertices
284,17.879297841508105,12.660658645144517,0,vertices
120,25.864091840607333,25.330859748446247,321,vertices
106,3.790410406027567,12.646580542724953,4,vertices
592,11.533260720942948,9.854605153766437,197,vertices
129,6.322711579642311,17.733730165157418,202,vertices
132,6.029001115536192,6.6833562089751934,10,vertices
410,15.703514941045102,23.405125306814064,316,vertices
687,21.446061938279854,21.266138466606904,304,people
88,1.9851085175432692,11.875534581315165,134,vertices
514,20.443012317737544,15.38425369988845,92,vertices
226,13.225891762377874,21.57619424350504,344,vertices
203,10.238734366804106,19.351912466283142,113,vertices
480,12.659860771596003,6.073587389794696,136,vertices
391,31.81089631739092,30.806823086980227,284,vertices
287,27.66833196964766,30.103058161145054,283,vertices
562,22.52483536435784,22.360217482048277,146,vertices
601,19.36389888715588,11.285467737726702,261,people
468,20.676518657060516,21.892489425199617,76,vertices
59,14.299226274442672,9.617298936277711,255,vertices
448,22.127190828049656,7.896909508052739,67,vertices
570,6.3227115796399485,17.733730165155205,169,vertices
708,17.591339576196177,11.647585096923969,129.5871969593295,drivers
534,18.265258746454347,4.796493461135117,269,vertices
86,24.329754083698028,20.59033263210872,336,vertices
368,21.408927538285177,9.986241487759521,337,vertices
131,1.9306874031990144,10.094045198271344,294,vertices
364,31.68150977415108,29.312144436215405,196,vertices
266,5.527065750174324,15.887065087806327,204,vertices
727,24.237720257633377,11.917550602068257,180,drivers
8,14.562914307645944,17.354681591151845,311,vertices
618,20.598217756085866,14.044513464376315,10,people
173,11.987015500609228,5.852490729921255,261,vertices
640,9.424237897329126,20.041442559049454,70,people
450,9.424237897329126,20.041442559049454,13,vertices
491,10.268893082557671,20.75761006974533,295,vertices
743,20.479276604353586,7.965082066819906,223.55860612958963,drivers
406,18.331258506083998,18.107143249431175,353,vertices
427,6.419199519386741,5.858260647701236,52,vertices
35,18.631237955635733,10.78769766894005,119,vertices
632,19.951466541213517,9.696006417902918,359,people
721,16.76950441372307,16.59815480048517,225.98443654176685,drivers
390,29.597117674272557,30.46239160879771,331,vertices
253,16.091562193655314,15.943121182610964,289,vertices
300,19.271201222877476,29.53100605876118,132,vertices
723,20.72785492846745,29.051949134462674,193.37730614857605,drivers
297,16.682031635493814,12.39948786149669,289,vertices
715,17.697152689265547,10.153079843294861,235.80779958606922,drivers
400,26.074933724374226,17.8582443492126,294,vertices
255,5.609588218705179,12.353997437077059,112,vertices
677,24.974646138447536,20.046219453658686,89,people
146,24.38852644483743,20.69045131768869,220,vertices
60,24.65980096108369,11.712108028148641,143,vertices
98,10.74154810807953,18.4384715206745,94,vertices
621,19.363898887153518,11.28546773772793,238,people
195,21.408939030718837,9.98623478624552,134,vertices
518,16.657564898078018,24.453908307895585,85,vertices
712,27.558106207857616,29.584655711768985,12.009364188495226,drivers
550,14.80737912736474,6.207527558915872,278,vertices
62,5.888555667800746,15.37781215472156,18,vertices
581,20.242777730782432,26.348580106887614,112,vertices
590,18.873164710260195,24.722958377226156,307,vertices
695,6.8969388957085735,15.820215192958141,311,people
338,23.564532500681825,12.543168611332538,131,vertices
211,19.56054414887236,6.9989222513966265,127,vertices
416,17.12457377353898,19.666892793242226,256,vertices
356,10.268893082557671,20.757610069747667,115,vertices
603,15.632408059131473,7.85970725188798,187,people
597,17.122960082361704,9.9997668784756,69,people
359,14.496897744670978,14.560007984892952,33,vertices
543,27.869963495052957,19.06415581339643,249,vertices
563,14.807379127362378,6.207527558913536,78,vertices
569,9.703412577619556,16.113468073364665,96,vertices
626,15.012544254582673,15.961345519983755,354,people
552,22.451197362797657,5.943528827114973,224,vertices
576,5.008114108337042,16.618143972300285,171,vertices
594,29.700434395496583,31.119911080314118,37,vertices
199,22.225101374499612,29.31478904502328,23,vertices
642,19.64739580284541,14.14631147225453,114,people
384,11.552728827347194,9.018082207896546,253,vertices
296,23.37393977360912,27.450234775937986,221,vertices
216,29.267088527115682,28.36204823888537,309,vertices
379,9.910748893604067,8.096117337099397,163,vertices
503,22.833277152553922,26.27032119542701,32,vertices
232,25.2005195062656,18.5019891680848,14,vertices
555,26.78599311770735,21.834513768755592,202,vertices
115,19.795937000228722,22.61028693071489,329,vertices
76,17.680172825059298,21.68445971342801,316,vertices
212,5.179953948530133,13.157642705499637,177,vertices
340,15.703530949613413,23.405111371478515,316,vertices
116,19.951466541213517,9.696006417902918,16,vertices
96,13.901811500765392,2.5482182030763325,315,vertices
272,15.429748893290306,5.160667212116673,330,vertices
688,21.29622925661666,13.40150070949745,43,people
151,7.416144581265728,5.794160294321643,155,vertices
189,13.077794911722599,4.887279369202012,309,vertices
61,31.99920358132713,30.130596090008645,325,vertices
610,11.903647001518035,19.569847061077116,36,people
584,8.07962801496976,6.02016166118301,259,vertices
452,27.350034655363345,28.606542104337503,196,vertices
317,12.968404051833819,15.715817705973555,291,vertices
629,24.68094999093806,16.059986119438737,246,people
355,12.673280901345123,6.017035827604452,2,vertices
66,23.88203666696502,21.02935975529145,91,vertices
559,21.623023282907106,11.542858425247037,169,vertices
283,27.888519949361367,26.759857695927032,297,vertices
310,17.122960082361704,9.9997668784756,71,vertices
313,11.921693421243877,11.088689546059344,240,vertices
646,17.697152689265547,10.153079843294861,276,people
657,20.959217514362162,30.024816727636644,249,people
725,10.268893082557671,20.75761006974533,49.706004916663346,drivers
419,23.598029216167344,12.604799981243449,84,vertices
409,5.6095857628384485,12.353995671752653,204,vertices
249,24.237720257633377,11.917550602070223,134,vertices
214,13.739974518709605,14.628748707824967,174,vertices
482,15.000047184551711,9.6741654027367,291,vertices
611,15.000047184551711,9.6741654027367,194,people
475,16.186641066351715,14.406626088939158,206,vertices
668,19.64739580284541,14.14631147225453,221,people
228,19.142581438391353,17.058434718179615,92,vertices
57,14.623175494712761,22.21747716898144,300,vertices
193,9.613351665673624,16.0458478663584,200,vertices
27,26.84940724797596,30.841927579470898,323,vertices
580,18.070261564331606,23.624028867160224,22,vertices
522,14.449774432259398,10.768051961151789,348,vertices
634,19.77064777026599,16.24984813293638,276,people
707,23.040144266481782,11.921146865494789,220.13217574895532,drivers
363,12.751769692071244,21.92269395554626,275,vertices
