ID,x,y,Heading,breed
285,17.401950293838063,9.543498871664633,55,vertices
345,13.15732108495654,17.03735247314675,245,vertices
249,24.237720257633377,11.917550602070223,219,vertices
491,10.268893082557671,20.75761006974533,271,vertices
743,25.408591058760912,19.48010277551606,12.00936418855622,drivers
327,21.470523422375468,27.51777121520561,135,vertices
520,11.533260743458815,9.854604186303948,153,vertices
168,31.95352675973382,30.802545484787423,15,vertices
238,26.590862999341727,29.648969489389252,318,vertices
265,6.470617090713749,11.792989821584648,128,vertices
78,15.636471151706482,18.192293273240793,177,vertices
317,12.968404051833819,15.715817705973555,207,vertices
412,23.315043111484478,27.3773932704047,170,vertices
637,21.446061938279854,21.266138466606904,200,people
435,21.76895699100247,13.919169679793857,187,vertices
415,11.050673829387357,14.87282967279411,222,vertices
458,9.016396762957243,9.884535003430633,15,vertices
576,5.008114108337042,16.618143972300285,311,vertices
4,18.392728648173602,21.06418531080343,220,vertices
636,20.44301231773518,15.384253699883901,269,people
677,21.927117904816196,17.40550787089409,131,people
668,20.898346645207194,10.310624341811838,359,people
118,18.02430184920029,8.525700178718726,33,vertices
180,25.466080714617508,22.966077245052787,52,vertices
271,24.43456656107955,11.813926035038065,334,vertices
462,31.65935625224816,29.101730707119724,120,vertices
513,25.08706790551671,10.183578658165054,305,vertices
504,16.09159810260627,15.943152327339222,340,vertices
328,18.99489187072801,8.024356722260718,52,vertices
110,24.18231510542847,10.951594460487247,235,vertices
404,19.979346599772136,1.8834139035368962,161,vertices
608,12.351086396466071,7.12569618106071,186,people
264,6.322711579642311,17.733730165156064,296,vertices
189,13.077794911722599,4.887279369202012,223,vertices
164,7.5073187379647655,18.07782845707582,336,vertices
254,11.902953413264958,17.764870519847396,177,vertices
650,21.446061938279854,21.266138466606904,57,people
489,15.904048914887543,7.112570238923001,17,vertices
339,15.767706375525808,10.91802637547509,253,vertices
290,22.83327523455651,26.270323509712934,359,vertices
105,22.301445063322962,11.044912545135542,355,vertices
329,9.571055139059116,21.64647058979313,288,vertices
497,23.191242747118416,19.613631119286804,39,vertices
312,14.623170098384934,22.217471915320452,45,vertices
198,18.87240824853901,28.303388935527988,210,vertices
472,13.746238798993613,22.842272385139974,276,vertices
552,22.451197362797657,5.943528827114973,36,vertices
669,12.351086396466071,7.12569618106071,175,people
305,31.46441151942078,30.83975634206148,244,vertices
231,23.95869161413668,25.753715151728613,232,vertices
215,23.968292715578166,12.121985585765842,195,vertices
266,5.527065750174324,15.887065087806327,174,vertices
581,20.242777730782432,26.348580106887614,216,vertices
156,20.68519284753824,14.035201635789821,63,vertices
519,27.01625304050662,31.611776605496438,114,vertices
490,24.659800961086052,11.712108028148641,71,vertices
207,6.3294404501452535,10.84969349708495,227,vertices
726,19.720566991651445,23.780909265494657,44.22367372865665,drivers
724,20.655934165965196,9.113485215908277,129.5871969592381,drivers
347,13.884396071413526,9.583636856496929,90,vertices
691,8.578393986548843,15.272086387494069,136,people
18,18.31978422695641,16.32029641602588,131,vertices
44,11.250034088644645,23.02019813587497,314,vertices
122,22.99540156037424,9.061142955046346,91,vertices
416,17.12457377353898,19.666892793242226,311,vertices
541,28.719777378056214,24.87889727142645,309,vertices
350,19.560551580672303,6.998929030182697,285,vertices
580,18.070261564331606,23.624028867160224,291,vertices
294,14.028953736278794,13.371082624546858,185,vertices
128,14.653298801934636,9.296596389853901,117,vertices
496,30.437962116202986,30.981620329204354,41,vertices
74,16.68205639550447,12.39946738755226,158,vertices
424,24.160720766938955,13.614049016094647,245,vertices
477,1.7067122627905154,16.0309624437262,313,vertices
108,6.8101116445472,14.061381841196926,81,vertices
741,8.084086453990214,16.34104663093082,246.31173236797576,drivers
471,13.647779568084974,21.267868577297904,208,vertices
98,10.74154810807953,18.4384715206745,353,vertices
540,28.974545543667208,26.500271117083773,287,vertices
23,7.829350575528809,9.916387239635183,326,vertices
341,24.83208578792086,31.12057632323041,259,vertices
689,24.68094999093806,16.059986119438737,64,people
321,27.00292651763181,26.97550430283513,178,vertices
745,15.580098141554268,19.52669005224012,44.22367372866506,drivers
257,9.910770872465786,8.096120337707317,159,vertices
54,5.696457700613593,11.35880300509213,229,vertices
566,26.155422722793915,15.146028821841702,155,vertices
457,18.02429579785213,8.525698493796302,240,vertices
39,10.441985625388277,22.35905915446018,185,vertices
397,25.77519782969733,29.776864196634833,235,vertices
451,20.882368676542473,18.619212489699393,11,vertices
721,13.225891762377874,21.57619424350504,306.160225040569,drivers
277,20.443012317737544,15.384253699882548,126,vertices
298,22.704232689490027,13.853341405177469,260,vertices
485,17.91959455198303,14.266160633561098,109,vertices
616,26.015122673963297,16.41709113187815,344,people
586,25.271624273490485,10.53659499909891,14,vertices
505,20.658495781850036,10.1253629410017,212,vertices
467,15.632408059131473,7.85970725188798,9,vertices
251,9.49531371083449,6.191336350097398,202,vertices
73,19.64739580284541,14.14631147225453,309,vertices
32,26.92384938975012,22.225171055267317,310,vertices
518,16.657564898078018,24.453908307895585,117,vertices
431,9.703412577621918,16.113468073369216,244,vertices
338,23.564532500681825,12.543168611332538,78,vertices
558,22.04726236025767,9.614013096695288,101,vertices
632,17.879297841508105,12.660658645144517,125,people
568,4.3233950587058425,11.429456554537143,225,vertices
597,20.685199721166786,14.035205003020916,358,people
556,30.795296609756253,30.92779909695586,267,vertices
28,10.162214626655969,15.01630991167356,306,vertices
233,8.309329061993711,17.360460060334326,170,vertices
217,17.12459803080791,19.666916830399792,288,vertices
378,24.7702385662225,9.577546165239301,145,vertices
299,23.090972498751515,26.642845913661482,75,vertices
507,10.58811412315737,6.741639471966318,214,vertices
436,24.91909863847395,22.967187763906065,310,vertices
89,20.886712863507825,9.36677765302843,159,vertices
150,24.91909863847395,22.967187763905944,325,vertices
725,6.810110710592372,14.06137560082097,240.99671333413926,drivers
166,23.704706758000476,11.357020957216989,7,vertices
399,15.33422642240147,8.679843592452727,245,vertices
134,18.873164710257832,24.722958377226156,332,vertices
13,24.14868955821964,8.388620343691965,232,vertices
331,14.169748224201216,22.540534325740282,164,vertices
270,2.38079951343548,12.208352796972436,308,vertices
173,11.987015500609228,5.852490729921255,17,vertices
545,25.444517219994243,19.64977628807843,88,vertices
106,3.790410406027567,12.646580542724953,165,vertices
175,31.990819491425615,30.01118492608592,308,vertices
537,15.490559561449837,10.468925827133756,74,vertices
450,9.424237897329126,20.041442559049454,311,vertices
35,18.631237955635733,10.78769766894005,62,vertices
96,13.901811500765392,2.5482182030763325,142,vertices
579,22.1430194159979,14.328793436319673,125,vertices
220,15.012544254582673,15.961345519983755,337,vertices
601,24.68094999093806,16.059986119438737,52,people
274,20.77726320317192,6.086714317653664,171,vertices
700,21.534753645134494,17.86132473234004,139.27833943018027,drivers
165,31.99920358132713,30.130596090008275,77,vertices
398,15.605644089559487,0.5078026007725802,175,vertices
255,5.609588218705179,12.353997437077059,320,vertices
31,30.349590054627008,28.223990051414198,170,vertices
662,15.767706375525808,10.91802637547509,340,people
475,16.186641066351715,14.406626088939158,349,vertices
292,22.238361996275977,24.73326892128249,278,vertices
302,31.95785303596779,29.940357513069802,112,vertices
282,15.800045608962384,21.37896566923313,281,vertices
578,8.99984062939662,16.742810978319092,261,vertices
287,27.66833196964766,30.103058161145054,203,vertices
131,1.9306874031990144,10.094045198271344,10,vertices
607,11.101412555477253,5.715171561293374,104,people
508,30.438064645904838,30.970694144070652,315,vertices
183,9.016401026056558,9.884526478599811,220,vertices
172,31.906044239232287,30.91294776713838,66,vertices
419,23.598029216167344,12.604799981243449,83,vertices
29,10.162210197021935,15.016315989069149,335,vertices
371,24.757288095339867,32,117,vertices
664,22.60343716221698,16.38566812749651,158,people
171,17.675595743853343,9.09597182980324,229,vertices
219,21.768937459835143,13.919172507303168,245,vertices
354,13.408522404083016,3.948486947812856,73,vertices
64,5.179953948530133,13.157642705497791,23,vertices
263,19.207894161606234,20.354589956329527,308,vertices
333,26.158467106655902,15.14626340409725,94,vertices
733,15.580098141554268,19.52669005224012,139.48794220160642,drivers
611,14.496910250356422,14.560039758620274,306,people
169,3.23572629119073,10.64761890098432,184,vertices
43,14.623175494710399,22.21747716898144,239,vertices
615,13.125048155420883,18.682413733939583,67,people
684,5.983672815251366,11.654247794568194,279,people
482,15.000047184551711,9.6741654027367,327,vertices
12,5.194958518645702,8.446984244904325,119,vertices
228,19.142581438391353,17.058434718179615,203,vertices
342,9.9728788035255,5.736865343015612,5,vertices
326,12.751813956442826,21.92271472649678,111,vertices
216,29.267088527115682,28.36204823888537,13,vertices
26,4.776951672459597,10.39370826960511,246,vertices
142,20.77726320317192,6.086714317653787,103,vertices
374,20.793330573193657,23.709248333414106,7,vertices
737,13.662605247790397,12.44034608568608,103.23981370568077,drivers
262,24.313429693533724,16.117602945771978,320,vertices
253,16.091562193655314,15.943121182610964,245,vertices
389,0.17619141058116689,12.871654542252829,199,vertices
705,16.778171805224915,14.937302939938895,300.1132135266693,drivers
717,14.028953736278794,13.371082624546858,201.48388897319626,drivers
487,12.751813956440463,21.92271472649678,52,vertices
688,21.76895699100247,13.919169679793857,285,people
7,24.760165884512563,25.575848202249045,278,vertices
525,7.7530954026478875,13.246422679077373,354,vertices
521,8.12242157473305,12.263628278378494,215,vertices
69,28.793680884989584,31.289932654444442,208,vertices
196,23.040144266481782,11.921146865494789,95,vertices
644,18.070261564331606,23.624028867160224,246,people
167,21.721139011513586,22.986384490451112,4,vertices
711,24.455130389258038,24.313366759672157,193.58323890162683,drivers
244,12.67270016535701,6.019034120422341,3,vertices
176,13.662605247790397,12.44034608568608,302,vertices
426,14.29922928347675,9.617296210833498,68,vertices
396,17.12296114064995,9.999765147722744,183,vertices
30,11.955045975504962,8.079192841890496,39,vertices
638,7.753108429170447,13.246428102524101,173,people
234,19.754063373783495,1.6260290684900909,21,vertices
384,11.552728827347194,9.018082207896546,178,vertices
241,27.797698142787976,30.71094197713117,306,vertices
498,31.973567176476365,30.705222421042446,263,vertices
438,27.359138117950895,22.102549136521834,322,vertices
732,21.721139011513586,22.986384490451112,43.68004996916966,drivers
119,26.180164321367158,27.208803915058866,219,vertices
562,22.52483536435784,22.360217482048277,9,vertices
585,20.192227799562932,26.799665025001016,12,vertices
672,22.60343716221698,16.38566812749651,15,people
714,12.814239313915191,14.727772548309959,188.86835701513417,drivers
432,15.800045608964746,21.37896566923313,357,vertices
177,5.636826316758112,7.51263096387259,297,vertices
738,24.18231510542847,10.951594460487247,130.3268654144622,drivers
499,28.568536202259203,29.95645220865201,288,vertices
605,15.800045608962384,21.37896566923313,285,people
392,27.540050552950742,29.500124086482657,318,vertices
448,22.127190828049656,7.896909508052739,34,vertices
648,26.14967043316604,22.96468937641227,259,people
564,30.394892539679628,29.658980079619127,311,vertices
481,6.8651616114394445,8.597013191809292,95,vertices
619,10.268893082557671,20.75761006974533,261,people
269,28.67545356786841,30.589699303928334,356,vertices
141,16.297907982373374,9.779467976688125,205,vertices
641,13.985287166671572,17.888065119535774,86,people
495,28.256767299816925,28.490900821408076,123,vertices
49,4.776949059967019,10.393720436995368,279,vertices
570,6.3227115796399485,17.733730165155205,240,vertices
719,20.793330573193657,23.709248333414106,306.0760115563686,drivers
464,13.151317283568755,11.141234144662159,196,vertices
288,30.237445406054917,24.673320611889814,141,vertices
190,24.455130389258038,24.313366759672157,11,vertices
567,26.058915804052475,30.951116646341777,268,vertices
697,6.810110710592372,14.06137560082097,240.99671333413926,drivers
38,20.959217514362162,30.024816727636644,35,vertices
140,16.18664912068583,14.406642962022227,72,vertices
599,11.70387104620946,10.50303753881428,8,people
517,15.429730496799785,5.1606650737341795,321,vertices
114,21.43421658327995,21.27485938810323,242,vertices
229,4.198580516386091,6.818871993008227,141,vertices
16,19.0297097923182,15.489436093751932,216,vertices
526,12.65573937316925,13.873973204629555,134,vertices
408,3.4494931012169356,9.314001684738868,180,vertices
574,21.168372783445232,8.6897519612969,101,vertices
272,15.429748893290306,5.160667212116673,39,vertices
623,10.180370435361592,15.42764575189895,241,people
699,11.921693421243877,11.088689546059344,87.55284009664194,drivers
197,19.029703417733867,15.48944196607255,324,vertices
17,8.309319791819354,17.36045515114724,191,vertices
107,23.71384027330155,10.205433162264672,2,vertices
473,26.92384938975012,22.225171055267197,53,vertices
77,10.076642076251042,18.824108960499775,157,vertices
656,20.412092959203452,12.433311425495349,288,people
382,17.10259705029151,7.363469952143661,98,vertices
373,17.861260075390454,14.270207012212191,123,vertices
160,26.617468840204335,25.163666772103404,234,vertices
544,26.71393077528559,19.094789592435863,347,vertices
387,20.882377040967086,18.619219993494763,259,vertices
278,22.29485555532741,11.048829123204847,205,vertices
355,12.673280901345123,6.017035827604452,103,vertices
191,27.533116236600478,29.467531948592853,204,vertices
474,8.616981373489274,10.947456106425406,80,vertices
676,18.873164710260195,24.722958377226156,197,people
469,20.792670602950572,25.90347331653528,50,vertices
182,29.305847649609106,21.55419716716254,322,vertices
258,25.812576039033942,21.37917644351819,21,vertices
563,14.807379127362378,6.207527558913536,170,vertices
587,22.14301437745971,14.328799310141434,325,vertices
460,1.6175080211724102,11.919822299549237,4,vertices
14,3.7904086508815302,12.646584550778726,349,vertices
250,24.91908570695039,22.967184485632327,351,vertices
126,17.837655063161723,14.271844376994151,175,vertices
56,9.703413893916474,16.113466180650114,194,vertices
516,23.598475246968775,12.604136973073375,121,vertices
353,24.659800961086052,11.712108028148766,346,vertices
36,31.127263999971564,30.88410298030313,4,vertices
80,12.399382729397638,6.959511762101519,334,vertices
361,24.44101061743164,20.737654847857225,280,vertices
660,20.443012317737544,15.38425369988845,136,people
598,20.635011361614904,14.010618887829082,97,people
20,20.685199721166786,14.035205003020916,354,vertices
506,12.399382273632085,6.959511707278733,283,vertices
121,19.36389888715588,11.285467737726702,134,vertices
48,13.125048155420883,18.682413733939583,78,vertices
612,19.029703417733867,15.48944196607255,343,people
280,15.580098141554268,19.52669005224012,253,vertices
33,21.446061938279854,21.266138466606904,120,vertices
97,30.86501990334936,24.257872271871978,244,vertices
162,17.102462383476308,2.346948665401246,222,vertices
212,5.179953948530133,13.157642705499637,248,vertices
606,22.855121033761307,18.57943842108855,136,people
145,4.518767652852739,6.308411623357557,151,vertices
626,16.682031635493814,12.39948786149669,166,people
429,3.106256281660463,12.394954540534627,49,vertices
442,19.482251064548855,3.815943706622256,56,vertices
534,18.265258746454347,4.796493461135117,336,vertices
634,21.927117904816196,17.40550787089409,120,people
221,8.578393986548843,15.272086387494069,259,vertices
666,9.016401026056558,9.884526478599811,173,people
388,25.1465628680087,21.067662442452075,29,vertices
549,20.793330573198382,23.709248333410663,248,vertices
682,19.02310573195677,23.06428677685429,77,people
539,31.931346636981605,29.8763283256933,308,vertices
225,27.66838284399243,30.103049875181597,234,vertices
104,26.30936300869312,13.751357277819482,43,vertices
55,13.884396071413526,9.583636856494715,14,vertices
2,29.493934211169066,29.8057202072573,157,vertices
363,12.751769692071244,21.92269395554626,350,vertices
87,22.604301601974065,13.803665846248935,25,vertices
240,17.571984043590206,22.942038922891093,171,vertices
204,6.202673573260567,10.002678519595516,97,vertices
590,18.873164710260195,24.722958377226156,217,vertices
395,17.675602888884317,9.09597309977216,237,vertices
72,20.561001146368024,28.350337692944144,204,vertices
559,21.623023282907106,11.542858425247037,111,vertices
594,29.700434395496583,31.119911080314118,46,vertices
647,18.331277422603613,18.107161526834712,345,people
617,19.36389888715588,11.285467737726702,263,people
246,3.6957261702903295,16.97370961812953,99,vertices
375,13.79161534221777,16.66946949155265,145,vertices
15,24.768298281924768,18.82020397606532,41,vertices
332,19.02310573195677,23.06428677685429,164,vertices
351,16.50101155657179,20.472903557462068,235,vertices
130,10.588097739771946,6.741636701071967,139,vertices
337,6.810110710592372,14.06137560082097,146,vertices
645,19.36389888715588,11.285467737726702,153,people
727,14.496910250356422,14.560039758620274,21.483890611875097,drivers
88,1.9851085175432692,11.875534581315165,254,vertices
659,6.8101116445472,14.061381841196926,217,people
437,16.65758143986599,24.453898590530702,326,vertices
259,19.363898887153518,11.285467737726702,305,vertices
550,14.80737912736474,6.207527558915872,168,vertices
441,22.2383619962807,24.733268921278555,5,vertices
135,3.3650755286571705,9.840653731921366,40,vertices
68,27.615288628758517,18.70071658556955,120,vertices
138,21.29622925661666,13.40150070949745,115,vertices
214,13.739974518709605,14.628748707824967,141,vertices
79,8.99983133435558,16.742806900351056,123,vertices
674,21.6817275341274,14.885708162492012,24,people
51,24.455087220256186,24.31341884808941,262,vertices
685,17.13300182392112,14.32072274173246,190,people
304,23.416020601295788,19.81579317493984,27,vertices
536,22.399717775746005,14.609895571654612,201,vertices
42,12.412185010792522,12.734546346529537,154,vertices
391,31.81089631739092,30.806823086980227,228,vertices
476,22.804524232129992,13.551872740744185,170,vertices
205,24.304615649948442,20.61498312333074,13,vertices
554,11.528768900858559,19.842240336274276,302,vertices
22,18.798636905249527,3.6606449896620243,58,vertices
53,3.911188917303789,7.2770427215477245,78,vertices
468,20.676518657060516,21.892489425199617,200,vertices
227,23.008372341749602,10.624739160777402,199,vertices
243,25.220464538247487,27.48093307737212,185,vertices
109,5.008114108337042,16.618143972297823,136,vertices
127,17.860821080289277,14.309379482062251,61,vertices
639,27.540050552950742,29.500124086482657,56,people
479,2.442251161625683,9.479168621550864,11,vertices
208,14.496910250356422,14.560039758620274,147,vertices
695,13.225891762377874,21.57619424350504,253,people
383,26.250344152468212,31.74340063040319,319,vertices
572,11.553391690026192,8.989599733592733,17,vertices
511,13.662623856782972,12.440332628453504,154,vertices
488,17.401955430170243,9.543499333044652,262,vertices
293,20.635011361614904,14.010618887829082,121,vertices
694,5.888555667800746,15.37781215472156,120,people
3,23.806788120740734,12.29448764682596,39,vertices
509,19.928635140639695,19.727182485090797,4,vertices
588,15.892519792004991,4.382203298782217,168,vertices
569,9.703412577619556,16.113468073364665,193,vertices
324,13.658014911635703,14.636188137235884,287,vertices
706,9.308518334210707,17.043327919748247,225.7674875939191,drivers
58,12.811931824496742,14.712983798450303,204,vertices
532,12.437260909823198,20.770471156343497,104,vertices
731,24.237720257633377,11.917550602070593,0,drivers
591,5.008114108337042,16.618143972298807,262,vertices
712,20.667502705477045,15.372855349318028,92.3630457627965,drivers
463,10.85057236247831,14.071892890871496,45,vertices
209,18.447699676449158,7.833252537571472,152,vertices
310,17.122960082361704,9.9997668784756,338,vertices
192,30.437962104455988,30.981621580943152,142,vertices
153,18.873164710260195,24.722958377225297,55,vertices
653,14.841194425933558,11.588040458897908,200,people
613,19.142581438391353,17.058434718179615,124,people
1,30.398041949683645,29.759135868992036,106,vertices
335,32,30.291195301604095,158,vertices
161,25.444670963073577,19.64970907171472,286,vertices
206,15.67175455070217,15.579011537833932,235,vertices
211,19.56054414887236,6.9989222513966265,6,vertices
306,19.77604407318411,16.242901067450774,303,vertices
547,10.076642076253405,18.824108960502233,48,vertices
528,28.568533867652107,29.956441234220495,175,vertices
213,22.855121033761307,18.57943842108855,141,vertices
543,27.869963495052957,19.06415581339643,44,vertices
444,27.74756466307315,31.486085550146218,93,vertices
575,5.983672815253729,11.654247794568194,186,vertices
117,14.169744713240519,22.54053073858532,162,vertices
486,22.957360366312244,13.811754022851845,171,vertices
514,20.443012317737544,15.38425369988845,335,vertices
57,14.623175494712761,22.21747716898144,100,vertices
21,24.718029072789967,9.477678824341323,322,vertices
561,23.315043111482115,27.3773932704047,126,vertices
709,20.29509115434089,4.3984306064088825,54.37435130381061,drivers
622,18.798636905249527,3.6606449896620243,106,people
702,19.73697736389606,13.57069282706306,243.90083638059536,drivers
50,10.357096838408632,5.599755472863761,281,vertices
41,11.028302513007514,9.830526488562143,217,vertices
158,11.955047388249174,8.079192834022187,319,vertices
137,23.359113190242514,6.878238287437043,181,vertices
368,21.408927538285177,9.986241487759521,34,vertices
515,5.89345573320236,10.8310608234021,140,vertices
470,20.44301231773518,15.384253699883901,43,vertices
625,26.07492709270264,17.85822290547374,336,people
582,22.60343716221698,16.38566812749651,49,vertices
210,4.885016646501634,9.890407633322837,156,vertices
703,24.784376401276347,16.545761953221994,192.0093641885161,drivers
0,19.482251064546492,3.8159437066217645,42,vertices
715,16.091562193655314,15.943121182610964,132.7195236925952,drivers
654,12.412184128416277,12.734546554136251,312,people
571,0.8967030769112132,11.336818344754167,359,vertices
247,11.903647001518035,19.569847061077116,90,vertices
95,20.412092959203452,12.433311425495349,58,vertices
343,12.075499909078836,9.880459534224281,348,vertices
344,15.800046136670026,21.37896498712341,276,vertices
649,7.7530954026478875,13.246422679077373,108,people
742,25.824058034934325,29.979086899736846,193.5832389015784,drivers
548,21.927117904816196,17.40550787089409,303,vertices
352,23.738528049652636,27.90114587968457,19,vertices
279,20.192227799562932,26.799665024996468,122,vertices
245,29.700435408930293,31.119917529929985,30,vertices
320,14.831579574319493,20.402719310975414,113,vertices
146,24.38852644483743,20.69045131768869,167,vertices
696,17.06094196320541,8.257464660599483,254.44080337150046,drivers
425,15.444816909485777,12.852573445193217,339,vertices
237,19.21385814191247,13.314428833469496,282,vertices
593,22.055117040874478,24.079141870089877,173,vertices
315,24.455108787037386,24.31335627473922,112,vertices
61,31.99920358132713,30.130596090008645,12,vertices
84,17.488655494979454,17.293008542165943,44,vertices
640,9.016396762957243,9.884535003430633,97,people
199,22.225101374499612,29.31478904502328,142,vertices
671,16.09159810260627,15.943152327339222,27,people
655,12.81192955014617,14.712956431548793,339,people
349,7.829903815533178,6.550025792200486,17,vertices
307,30.28525402682987,26.186979853241013,103,vertices
449,15.24433303208973,6.974462870653358,198,vertices
531,19.14979195597586,17.0491144697264,177,vertices
322,11.643343976592075,21.402567850704727,145,vertices
143,26.14967043316604,22.96468937641227,20,vertices
376,12.619933916139647,9.79112569093493,2,vertices
642,16.186641066351715,14.406626088939158,313,people
336,31.41246457099754,27.596244711367188,194,vertices
708,8.43607053491095,12.298059794265864,263.7353126676817,drivers
394,21.6817275341274,14.885708162492012,113,vertices
70,7.753108429168084,13.246428102524101,205,vertices
720,5.609588218705179,12.353997437077059,247.39614263199155,drivers
139,27.00212314306833,26.971728130335027,112,vertices
604,15.012544254582673,15.961345519983755,84,people
652,10.162214626655969,15.01630991167356,184,people
101,17.412209655996627,9.526729535075635,307,vertices
112,26.155421289123886,15.14602553016218,236,vertices
447,16.22335601692854,18.77385272206828,294,vertices
372,19.45075898110337,1.2795028014267533,166,vertices
466,0,15.221983068348234,5,vertices
670,21.927117904816196,17.40550787089409,175,people
185,30.349592535374597,28.22398858625727,61,vertices
99,16.778171805224915,14.937302939938895,140,vertices
529,22.225095584758407,29.314775256828817,340,vertices
631,21.6817275341274,14.885708162492012,308,people
661,19.363898887153518,11.28546773772793,293,people
59,14.299226274442672,9.617298936277711,136,vertices
125,24.68094999093806,16.059986119438737,354,vertices
610,11.921693421243877,11.088689546059344,75,people
313,11.921693421243877,11.088689546059344,215,vertices
701,25.77519782969733,29.776864196634833,193.5832389015784,drivers
687,20.412092959203452,12.433311425495349,239,people
402,13.985287166671572,17.888065119535774,45,vertices
113,14.807379127362378,6.207527558918085,85,vertices
484,5.1949205609139355,8.44706450857469,39,vertices
423,7.507330101148374,18.077818292943373,286,vertices
124,7.337080199452935,14.353519076222362,108,vertices
681,21.927117904816196,17.40550787089409,43,people
551,31.917953108086504,29.591190838939717,310,vertices
595,11.101412555477253,5.715171561293374,82,vertices
418,0.2182965653359464,12.309968690620318,96,vertices
260,17.763055034323283,18.841597810733397,254,vertices
232,25.2005195062656,18.5019891680848,180,vertices
330,5.437091082617603,10.021063903001533,242,vertices
348,14.799465373941517,0,170,vertices
163,11.817061067560767,8.41140173271626,6,vertices
379,9.910748893604067,8.096117337099397,298,vertices
318,8.96032680453589,6.466334558767723,80,vertices
630,7.337080199452935,14.353519076220026,50,people
369,26.61763596436615,25.163644134196918,101,vertices
693,8.616981373489274,10.947456106425406,220,people
557,19.363898887153518,11.28546773772793,120,vertices
417,17.591339576196177,11.647585096923969,94,vertices
301,20.038608023961064,24.107687782430844,286,vertices
236,26.045013362377638,22.472713707035922,302,vertices
403,19.928607832366925,19.72721420962576,145,vertices
261,7.337080199452935,14.353519076220518,208,vertices
27,26.84940724797596,30.841927579470898,223,vertices
267,10.180370435361592,15.42764575189895,34,vertices
188,14.0121898886513,16.924994789271622,43,vertices
657,20.443012317737544,15.384253699882548,104,people
170,23.425774144829532,27.51868565482166,2,vertices
52,30.41752986114313,30.34906964709596,75,vertices
523,20.959221681129954,30.024834248677895,245,vertices
420,7.753108429170447,13.246428102524101,142,vertices
316,15.90405203802721,7.112567769951788,216,vertices
323,8.652246263963239,22.81675916780102,152,vertices
358,27.00225808790132,26.97169587523207,171,vertices
663,14.264626984744794,6.405691287427104,132,people
614,22.238361996275977,24.73326892128249,17,people
380,26.045190735894106,22.47266374420609,28,vertices
273,12.231136505407358,11.920679204326765,88,vertices
414,26.155422722793915,15.146028821841579,186,vertices
434,31.815918890730423,29.42753587012375,97,vertices
589,12.52139502512138,13.225478000848222,287,vertices
620,21.927117904816196,17.40550787089409,127,people
25,22.06733181952156,25.163069653713162,191,vertices
628,10.85057236247831,14.071892890871496,84,people
698,9.910770872465786,8.096120337707317,82.22590126642461,drivers
283,27.888519949361367,26.759857695927032,60,vertices
707,17.13300182392112,14.32072274173246,95.1866557892539,drivers
34,24.74643320141024,29.938181020866747,89,vertices
147,6.8969388957085735,15.820215192958141,173,vertices
129,6.322711579642311,17.733730165157418,144,vertices
502,26.701625787824252,17.396827690017293,165,vertices
102,25.428606529151523,22.743424428759802,87,vertices
686,22.60343716221698,16.38566812749651,100,people
