ID,x,y,Heading,breed
414,26.155422722793915,15.146028821841579,344,vertices
419,23.598029216167344,12.604799981243449,253,vertices
637,22.957360366312244,13.811754022851845,352,people
203,10.238734366804106,19.351912466283142,206,vertices
66,23.88203666696502,21.02935975529145,8,vertices
534,18.265258746454347,4.796493461135117,127,vertices
298,22.704232689490027,13.853341405177469,209,vertices
467,15.632408059131473,7.85970725188798,333,vertices
630,26.923846450451435,22.22516272588197,221,people
554,11.528768900858559,19.842240336274276,133,vertices
468,20.676518657060516,21.892489425199617,261,vertices
388,25.1465628680087,21.067662442452075,282,vertices
248,9.540100998421119,8.83729435342053,165,vertices
169,3.23572629119073,10.64761890098432,250,vertices
517,15.429730496799785,5.1606650737341795,251,vertices
123,22.59725237624266,13.799258116351197,40,vertices
513,25.08706790551671,10.183578658165054,94,vertices
165,31.99920358132713,30.130596090008275,322,vertices
43,14.623175494710399,22.21747716898144,327,vertices
647,16.65758143986599,24.453898590530702,306,people
155,23.738524451891266,27.90114689985332,357,vertices
672,15.508920172039556,16.481135474583297,268,people
396,17.12296114064995,9.999765147722744,236,vertices
129,6.322711579642311,17.733730165157418,198,vertices
505,20.658495781850036,10.1253629410017,91,vertices
93,24.974646138447536,20.046219453658686,116,vertices
202,20.160963485907537,25.894856641927895,183,vertices
483,13.151299649198963,11.14123921285636,134,vertices
596,24.91908570695039,22.967184485632327,35,people
1,30.398041949683645,29.759135868992036,294,vertices
520,11.533260743458815,9.854604186303948,225,vertices
223,17.9296019754922,5.5112869410491925,298,vertices
53,3.911188917303789,7.2770427215477245,316,vertices
321,27.00292651763181,26.97550430283513,27,vertices
300,19.271201222877476,29.53100605876118,121,vertices
282,15.800045608962384,21.37896566923313,337,vertices
472,13.746238798993613,22.842272385139974,183,vertices
126,17.837655063161723,14.271844376994151,24,vertices
342,9.9728788035255,5.736865343015612,274,vertices
371,24.757288095339867,32,253,vertices
91,30.21929253824039,24.098586271513245,179,vertices
45,24.890495185916834,30.43382586612223,14,vertices
295,31.99884622979203,30.07595960815649,64,vertices
447,16.22335601692854,18.77385272206828,188,vertices
733,26.7941865354061,25.99358226780079,192.00936418855076,drivers
719,17.675595743853343,9.09597182980324,148.5558295786675,drivers
333,26.158467106655902,15.14626340409725,232,vertices
519,27.01625304050662,31.611776605496438,152,vertices
413,17.697152689265547,10.153079843294861,350,vertices
531,19.14979195597586,17.0491144697264,352,vertices
74,16.68205639550447,12.39946738755226,337,vertices
619,18.31978422695641,16.32029641602588,31,people
305,31.46441151942078,30.83975634206148,71,vertices
655,14.264626984744794,6.405691287427104,80,people
485,17.91959455198303,14.266160633561098,119,vertices
580,18.070261564331606,23.624028867160224,101,vertices
361,24.44101061743164,20.737654847857225,89,vertices
268,22.871021683931055,20.217038454145367,247,vertices
81,26.923846450451435,22.22516272588197,44,vertices
575,5.983672815253729,11.654247794568194,50,vertices
503,22.833277152553922,26.27032119542701,0,vertices
549,20.793330573198382,23.709248333410663,297,vertices
141,16.297907982373374,9.779467976688125,265,vertices
113,14.807379127362378,6.207527558918085,73,vertices
287,27.66833196964766,30.103058161145054,176,vertices
222,18.447702861236937,7.833250149848654,238,vertices
193,9.613351665673624,16.0458478663584,96,vertices
400,26.074933724374226,17.8582443492126,338,vertices
127,17.860821080289277,14.309379482062251,151,vertices
650,7.753108429170447,13.246428102524101,226,people
729,10.303564319325124,16.56405641009255,233.10094363001417,drivers
5,19.482251064546492,3.815943706622256,184,vertices
530,24.142659401204682,8.377085441355216,238,vertices
158,11.955047388249174,8.079192834022187,212,vertices
364,31.68150977415108,29.312144436215405,101,vertices
528,28.568533867652107,29.956441234220495,288,vertices
598,22.29485555532741,11.048829123204847,197,people
616,22.055117040874478,24.079141870089877,258,people
723,14.496897744670978,14.560007984892952,275.1866557892443,drivers
488,17.401955430170243,9.543499333044652,237,vertices
587,22.14301437745971,14.328799310141434,88,vertices
600,15.767706375525808,10.91802637547509,213,people
478,2.3146019796008606,15.043616815694637,147,vertices
417,17.591339576196177,11.647585096923969,191,vertices
49,4.776949059967019,10.393720436995368,237,vertices
628,23.88203666696502,21.02935975529145,152,people
97,30.86501990334936,24.257872271871978,123,vertices
338,23.564532500681825,12.543168611332538,141,vertices
82,31.147560875800508,25.980867505602834,267,vertices
402,13.985287166671572,17.888065119535774,223,vertices
46,2.9126735708803695,14.072217967239483,45,vertices
316,15.90405203802721,7.112567769951788,329,vertices
195,21.408939030718837,9.98623478624552,8,vertices
234,19.754063373783495,1.6260290684900909,187,vertices
102,25.428606529151523,22.743424428759802,219,vertices
303,23.368495860653063,27.466029617727514,296,vertices
351,16.50101155657179,20.472903557462068,273,vertices
656,13.125048155420883,18.682413733939583,290,people
473,26.92384938975012,22.225171055267197,163,vertices
569,9.703412577619556,16.113468073364665,33,vertices
407,20.793330573193657,23.70924833340931,137,vertices
28,10.162214626655969,15.01630991167356,262,vertices
167,21.721139011513586,22.986384490451112,5,vertices
246,3.6957261702903295,16.97370961812953,161,vertices
84,17.488655494979454,17.293008542165943,286,vertices
480,12.659860771596003,6.073587389794696,176,vertices
500,20.777263203169557,6.086714317653787,40,vertices
267,10.180370435361592,15.42764575189895,41,vertices
423,7.507330101148374,18.077818292943373,123,vertices
618,16.982399851499355,15.120517638815382,1,people
434,31.815918890730423,29.42753587012375,65,vertices
714,26.155422722793915,15.146028821841702,23.5352263446631,drivers
624,20.031344185216295,8.427963024699803,256,people
565,20.898342431158447,10.310621086869698,62,vertices
375,13.79161534221777,16.66946949155265,71,vertices
743,13.225891762377874,21.57619424350504,306.160225040569,drivers
299,23.090972498751515,26.642845913661482,2,vertices
604,10.74154810807953,18.4384715206745,242,people
553,1.7067216852222165,16.03094713963864,265,vertices
559,21.623023282907106,11.542858425247037,298,vertices
60,24.65980096108369,11.712108028148641,96,vertices
525,7.7530954026478875,13.246422679077373,20,vertices
112,26.155421289123886,15.14602553016218,66,vertices
65,6.8193713638400375,14.066515213214824,77,vertices
548,21.927117904816196,17.40550787089409,218,vertices
713,16.18664912068583,14.406642962022227,228.10445271510002,drivers
225,27.66838284399243,30.103049875181597,4,vertices
178,26.1728023342884,23.07342791061576,343,vertices
389,0.17619141058116689,12.871654542252829,131,vertices
715,24.91909863847395,22.967187763906065,270.11632548617837,drivers
252,27.349936209522223,28.60655465975093,24,vertices
367,5.179953948530133,13.157642705497299,16,vertices
735,17.575420782674826,15.652521706399007,228.10445271500225,drivers
476,22.804524232129992,13.551872740744185,4,vertices
245,29.700435408930293,31.119917529929985,227,vertices
100,9.016396762957243,9.884535003430756,156,vertices
567,26.058915804052475,30.951116646341777,79,vertices
302,31.95785303596779,29.940357513069802,272,vertices
20,20.685199721166786,14.035205003020916,301,vertices
12,5.194958518645702,8.446984244904325,317,vertices
108,6.8101116445472,14.061381841196926,154,vertices
702,22.704232689490027,13.853341405177469,279.33000714555743,drivers
35,18.631237955635733,10.78769766894005,299,vertices
368,21.408927538285177,9.986241487759521,242,vertices
39,10.441985625388277,22.35905915446018,180,vertices
36,31.127263999971564,30.88410298030313,316,vertices
76,17.680172825059298,21.68445971342801,313,vertices
78,15.636471151706482,18.192293273240793,288,vertices
118,18.02430184920029,8.525700178718726,220,vertices
104,26.30936300869312,13.751357277819482,331,vertices
41,11.028302513007514,9.830526488562143,170,vertices
518,16.657564898078018,24.453908307895585,200,vertices
18,18.31978422695641,16.32029641602588,257,vertices
213,22.855121033761307,18.57943842108855,109,vertices
416,17.12457377353898,19.666892793242226,104,vertices
142,20.77726320317192,6.086714317653787,78,vertices
424,24.160720766938955,13.614049016094647,232,vertices
461,19.667062145103124,30.749597352529992,106,vertices
260,17.763055034323283,18.841597810733397,33,vertices
32,26.92384938975012,22.225171055267317,115,vertices
6,9.22470225029412,23.32822956170354,210,vertices
189,13.077794911722599,4.887279369202012,43,vertices
379,9.910748893604067,8.096117337099397,189,vertices
219,21.768937459835143,13.919172507303168,298,vertices
582,22.60343716221698,16.38566812749651,116,vertices
70,7.753108429168084,13.246428102524101,229,vertices
696,16.919891331589596,17.958662101423645,223.68004996920467,drivers
266,5.527065750174324,15.887065087806327,205,vertices
