ID,x,y,Heading,breed
735,25.444670963073577,19.64970907171472,12.009364188556162,drivers
427,6.419199519386741,5.858260647701236,237,vertices
329,9.571055139059116,21.64647058979313,127,vertices
434,31.815918890730423,29.42753587012375,65,vertices
489,15.904048914887543,7.112570238923001,121,vertices
515,5.89345573320236,10.8310608234021,219,vertices
154,2.7982965576092504,9.051212432875499,172,vertices
400,26.074933724374226,17.8582443492126,338,vertices
448,22.127190828049656,7.896909508052739,178,vertices
396,17.12296114064995,9.999765147722744,236,vertices
353,24.659800961086052,11.712108028148766,314,vertices
507,10.58811412315737,6.741639471966318,135,vertices
666,13.15732108495654,17.03735247314675,294,people
422,14.841194425933558,11.588040458897908,342,vertices
634,16.09159810260627,15.943152327339222,57,people
536,22.399717775746005,14.609895571654612,86,vertices
284,17.879297841508105,12.660658645144517,326,vertices
607,19.951466541213517,9.696006417902918,355,people
208,14.496910250356422,14.560039758620274,207,vertices
659,21.29622925661666,13.40150070949745,199,people
5,19.482251064546492,3.815943706622256,184,vertices
196,23.040144266481782,11.921146865494789,315,vertices
230,25.217231786246295,22.102150420886733,121,vertices
167,21.721139011513586,22.986384490451112,5,vertices
479,2.442251161625683,9.479168621550864,81,vertices
178,26.1728023342884,23.07342791061576,343,vertices
269,28.67545356786841,30.589699303928334,290,vertices
475,16.186641066351715,14.406626088939158,319,vertices
136,26.590861889340232,29.648962894311722,302,vertices
471,13.647779568084974,21.267868577297904,209,vertices
234,19.754063373783495,1.6260290684900909,187,vertices
130,10.588097739771946,6.741636701071967,80,vertices
405,30.38950972646355,29.487798840569425,192,vertices
336,31.41246457099754,27.596244711367188,298,vertices
365,6.691783749249672,16.503859863610813,12,vertices
332,19.02310573195677,23.06428677685429,60,vertices
364,31.68150977415108,29.312144436215405,101,vertices
184,26.015122673963297,16.41709113187815,257,vertices
484,5.1949205609139355,8.44706450857469,197,vertices
201,19.795914341902897,22.610305400427958,16,vertices
541,28.719777378056214,24.87889727142645,11,vertices
307,30.28525402682987,26.186979853241013,138,vertices
245,29.700435408930293,31.119917529929985,227,vertices
379,9.910748893604067,8.096117337099397,189,vertices
428,12.655740283448159,13.873972871272775,291,vertices
676,24.768298281924768,18.82020397606532,321,people
469,20.792670602950572,25.90347331653528,320,vertices
0,19.482251064546492,3.8159437066217645,196,vertices
105,22.301445063322962,11.044912545135542,50,vertices
715,22.804524232129992,13.551872740744185,140.0420390637538,drivers
525,7.7530954026478875,13.246422679077373,20,vertices
553,1.7067216852222165,16.03094713963864,265,vertices
128,14.653298801934636,9.296596389853901,269,vertices
55,13.884396071413526,9.583636856494715,19,vertices
367,5.179953948530133,13.157642705497299,16,vertices
540,28.974545543667208,26.500271117083773,113,vertices
533,11.250061557838523,23.020220610956258,165,vertices
102,25.428606529151523,22.743424428759802,219,vertices
389,0.17619141058116689,12.871654542252829,131,vertices
573,31.65935625224816,29.101730707122183,223,vertices
161,25.444670963073577,19.64970907171472,250,vertices
198,18.87240824853901,28.303388935527988,194,vertices
705,22.489465307507327,15.39218394286308,186.54460897155707,drivers
561,23.315043111482115,27.3773932704047,294,vertices
496,30.437962116202986,30.981620329204354,249,vertices
313,11.921693421243877,11.088689546059344,318,vertices
41,11.028302513007514,9.830526488562143,170,vertices
401,1.9851085175432692,11.8755345813175,197,vertices
569,9.703412577619556,16.113468073364665,33,vertices
192,30.437962104455988,30.981621580943152,135,vertices
220,15.012544254582673,15.961345519983755,56,vertices
502,26.701625787824252,17.396827690017293,287,vertices
100,9.016396762957243,9.884535003430756,156,vertices
25,22.06733181952156,25.163069653713162,99,vertices
232,25.2005195062656,18.5019891680848,213,vertices
215,23.968292715578166,12.121985585765842,280,vertices
606,19.776040371970247,16.242897330873692,108,people
179,17.13300182392112,14.32072274173246,39,vertices
109,5.008114108337042,16.618143972297823,150,vertices
733,27.350034655363345,28.606542104337503,12.009364188531094,drivers
356,10.268893082557671,20.757610069747667,10,vertices
54,5.696457700613593,11.35880300509213,148,vertices
35,18.631237955635733,10.78769766894005,299,vertices
204,6.202673573260567,10.002678519595516,337,vertices
658,22.60344205553374,16.385667360394205,112,people
685,16.90729514942271,22.357243828028132,206,people
499,28.568536202259203,29.95645220865201,77,vertices
403,19.928607832366925,19.72721420962576,359,vertices
407,20.793330573193657,23.70924833340931,137,vertices
186,12.412184128416277,12.734546554136251,79,vertices
127,17.860821080289277,14.309379482062251,151,vertices
132,6.029001115536192,6.6833562089751934,249,vertices
267,10.180370435361592,15.42764575189895,41,vertices
516,23.598475246968775,12.604136973073375,185,vertices
662,18.631237955635733,10.78769766894005,216,people
557,19.363898887153518,11.28546773772793,334,vertices
394,21.6817275341274,14.885708162492012,340,vertices
52,30.41752986114313,30.34906964709596,36,vertices
316,15.90405203802721,7.112567769951788,329,vertices
707,17.763055034323283,18.841597810733397,142.27302796251467,drivers
713,22.52483536435784,22.360217482048277,255.77462164467443,drivers
280,15.580098141554268,19.52669005224012,340,vertices
572,11.553391690026192,8.989599733592733,97,vertices
602,6.322711579642311,17.733730165157418,7,people
610,26.617468840204335,25.163666772103404,70,people
59,14.299226274442672,9.617298936277711,109,vertices
268,22.871021683931055,20.217038454145367,247,vertices
560,14.169744626007484,22.540530800738125,243,vertices
385,15.767727720259929,10.918011913234958,299,vertices
212,5.179953948530133,13.157642705499637,210,vertices
678,22.04726236025767,9.614013096695288,274,people
366,9.224705150519624,23.328227252617335,4,vertices
745,15.632408059131473,7.85970725188798,74.44080337149086,drivers
736,17.879297841508105,12.660658645144517,312.8090422430673,drivers
598,22.29485555532741,11.048829123204847,197,people
597,22.855121033761307,18.57943842108855,171,people
74,16.68205639550447,12.39946738755226,337,vertices
206,15.67175455070217,15.579011537833932,71,vertices
463,10.85057236247831,14.071892890871496,163,vertices
118,18.02430184920029,8.525700178718726,220,vertices
590,18.873164710260195,24.722958377226156,65,vertices
248,9.540100998421119,8.83729435342053,165,vertices
624,20.031344185216295,8.427963024699803,256,people
218,22.60344205553374,16.385667360394205,79,vertices
612,19.64739580284541,14.14631147225453,64,people
720,24.237720257633377,11.917550602070223,197.18469827034994,drivers
360,17.501847199341665,25.38199951083655,275,vertices
671,9.703412577621918,16.113468073369216,114,people
71,3.2849414589590467,8.275413584263397,272,vertices
716,13.225891762377874,21.57619424350504,44.38497953656645,drivers
61,31.99920358132713,30.130596090008645,219,vertices
256,27.95387222449514,31.445093246797096,224,vertices
738,14.841194425933558,11.588040458897908,305.87285579154883,drivers
37,14.831590644657444,20.402706354800554,143,vertices
271,24.43456656107955,11.813926035038065,280,vertices
70,7.753108429168084,13.246428102524101,229,vertices
684,19.21385814191247,13.314428833469496,298,people
83,24.237720257633377,11.917550602070593,253,vertices
164,7.5073187379647655,18.07782845707582,22,vertices
81,26.923846450451435,22.22516272588197,44,vertices
308,29.781010253472974,23.23533015622175,285,vertices
648,6.8193713638400375,14.066515213214824,211,people
181,31.98753096112161,30.594262250758803,218,vertices
531,19.14979195597586,17.0491144697264,352,vertices
305,31.46441151942078,30.83975634206148,71,vertices
599,6.8969388957085735,15.820215192958141,48,people
173,11.987015500609228,5.852490729921255,258,vertices
236,26.045013362377638,22.472713707035922,269,vertices
185,30.349592535374597,28.22398858625727,234,vertices
580,18.070261564331606,23.624028867160224,101,vertices
682,15.892519792004991,4.382203298782217,275,people
661,10.162214626655969,15.01630991167356,172,people
563,14.807379127362378,6.207527558913536,136,vertices
187,16.982399851499355,15.120517638815382,11,vertices
114,21.43421658327995,21.27485938810323,97,vertices
233,8.309329061993711,17.360460060334326,190,vertices
528,28.568533867652107,29.956441234220495,288,vertices
433,11.528756795468832,19.8422310045523,256,vertices
235,22.604301601974065,13.803665846248812,88,vertices
219,21.768937459835143,13.919172507303168,298,vertices
622,17.879297841508105,12.660658645144517,221,people
608,14.841194425933558,11.588040458897908,243,people
163,11.817061067560767,8.41140173271626,237,vertices
372,19.45075898110337,1.2795028014267533,58,vertices
254,11.902953413264958,17.764870519847396,341,vertices
300,19.271201222877476,29.53100605876118,121,vertices
425,15.444816909485777,12.852573445193217,207,vertices
465,23.12163164302051,6.423949311802484,141,vertices
