103,0.495,0.008
104,0.563,0.597
105,0.463,0.597
106,0.858,0.51
107,0.811,0.572
108,0.668,0.51
109,0.895,0.584
110,0.237,0.51
111,0.584,0.07
112,0.632,0.082
113,0.563,0.288
114,0.911,0.827
115,0.879,0.778
116,0.732,0.79
117,0.263,0.276
118,0.747,0.753
119,0.695,0.313
120,0.642,0.79
121,0.547,0.251
122,0.858,0.815
123,0.563,0.239
124,0.632,0.284
125,0.305,0.14
126,0.326,0.572
127,0.958,0.802
128,0.884,0.819
129,0.768,0.42
130,0.695,0.267
131,0.716,0.531
132,0.716,0.506
133,0.711,0.444
134,0.637,0.444
135,0.416,0.267
136,0.621,0.276
137,0.516,0.354
138,0.537,0.663
139,0.847,0.638
140,0.821,0.626
141,0.763,0.601
142,0.868,0.638
143,0.816,0.613
144,0.8,0.65
145,0.853,0.65
146,0.574,0.136
147,0.705,0.111
148,0.747,0.815
149,0.784,0.383
150,0.126,0.305
151,0.432,0.329
152,0.242,0.379
153,0.779,0.329
154,0.9,0.868
155,0.737,0.317
156,0.784,0.868
157,0.674,0.272
158,0.0,0.354
159,0.537,0.305
160,0.558,0.21
161,0.605,0.222
162,0.411,0.165
163,0.853,0.667
164,0.689,0.728
165,0.358,0.667
166,0.442,0.654
167,0.9,0.654
168,0.558,0.728
169,0.705,0.642
170,0.753,0.728
171,0.758,0.704
172,0.995,0.802
173,0.768,0.379
174,0.721,0.383
175,0.542,0.23
176,0.284,0.395
177,0.742,0.358
178,0.547,0.407
179,0.684,0.42
180,0.263,0.358
181,0.784,0.737
182,0.747,0.745
183,0.905,0.72
184,0.611,0.267
185,0.979,0.757
186,0.653,0.255
187,0.389,0.193
188,0.437,0.206
189,0.489,0.218
190,0.516,0.708
191,0.216,0.412
192,0.705,0.424
193,0.289,0.449
194,0.495,0.412
195,0.458,0.498
196,0.489,0.473
197,0.0,0.436
198,0.779,1.0
199,0.389,0.21
200,0.405,0.123
201,0.626,0.235
202,0.768,0.305
203,0.584,0.823
204,0.379,0.296
205,0.547,0.284
206,0.347,0.272
207,0.105,0.259
208,0.721,0.296
209,0.4,0.272
210,0.705,0.848
211,0.668,0.333
212,0.653,0.346
213,0.358,0.42
214,0.732,0.564
215,0.216,0.477
216,0.547,0.049
217,0.447,0.0
218,0.684,0.284
219,0.795,0.514
220,0.805,0.551
221,0.305,0.362
222,1.0,0.852
223,0.653,0.877
224,0.684,0.387
225,0.658,0.362
226,0.747,0.362
227,0.595,0.387
228,0.605,0.374
229,0.868,0.852
230,0.879,0.877
231,0.468,0.156
232,0.684,0.251
233,0.895,0.63
234,0.4,0.543
235,0.537,0.568
236,0.416,0.63
237,0.484,0.115
238,0.595,0.543
239,0.621,0.568
240,0.868,0.593
241,0.626,0.029
242,0.811,0.593
243,0.132,0.165
244,0.826,0.667
245,0.689,0.346
246,0.816,0.453
247,0.416,0.416
248,0.6,0.428
249,0.6,0.284
250,0.563,0.379
251,0.942,0.675
252,0.7,0.173
253,0.516,0.263
254,0.942,0.658
255,0.521,0.646
256,0.863,0.695
257,0.584,0.621
258,0.953,0.695
259,0.921,0.621
260,0.9,0.683
261,0.337,0.683
262,0.468,0.144
263,0.784,0.658
264,0.747,0.333
265,0.958,0.86
266,0.616,0.296
267,0.616,0.658
268,0.384,0.235
269,0.532,0.272
270,0.611,0.481
271,0.511,0.457
272,0.495,0.444
273,0.153,0.494
274,0.837,0.469
275,0.795,0.531
276,0.779,0.444
277,0.779,0.469
278,0.489,0.28
279,0.868,0.724
280,0.621,0.7
281,0.647,0.687
282,0.079,0.247
283,0.447,0.247
284,0.979,0.712
285,0.805,0.7
286,0.842,0.724
287,0.389,0.173
288,0.842,0.7
289,0.889,0.967
290,0.753,0.584
291,0.553,0.547
292,0.574,0.523
293,0.484,0.523
294,0.511,0.597
295,0.653,0.535
296,0.589,0.584
297,0.474,0.51
298,0.516,0.547
299,0.768,0.547
300,0.958,0.753
301,0.763,0.778
302,0.526,0.226
303,0.811,0.3
304,0.453,0.263
305,0.774,0.313
306,0.589,0.3
307,0.379,0.276
308,0.305,0.276
309,0.795,0.239
310,0.642,0.296
311,0.884,0.613
312,0.821,0.638
313,0.847,0.626
314,0.737,0.613
315,0.784,0.601
316,0.526,0.576
317,0.795,0.638
318,0.789,0.626
319,0.616,0.148
320,0.526,0.276
321,0.632,0.897
322,0.484,0.305
323,0.753,0.342
324,0.0,0.317
325,0.047,0.329
326,0.779,0.807
327,0.263,0.329
328,0.632,0.342
329,0.705,0.305
330,0.711,0.305
331,0.763,0.354
332,0.284,0.572
333,0.489,0.062
334,0.863,0.831
335,0.247,0.214
336,0.321,0.547
337,0.474,0.251
338,0.568,0.366
339,0.7,0.745
340,0.879,0.642
341,0.295,0.214
342,0.326,0.654
343,0.932,0.667
344,0.268,0.654
345,0.595,0.716
346,0.668,0.679
347,0.684,0.667
348,0.537,0.202
349,0.5,0.691
350,0.847,0.765
351,0.874,0.897
352,0.758,0.383
353,0.384,0.37
354,0.305,0.383
355,0.821,0.395
356,0.632,0.358
357,0.8,0.42
358,0.168,0.321
359,0.384,0.42
360,0.579,0.395
361,0.658,0.432
362,0.442,0.173
363,0.363,0.156
364,0.605,0.173
